"1397/02/12","ولادت حضرت قائم عجل الله تعالی فرجه و جشن نیمه شعبان"

"1397/03/14","رحلت حضرت امام خمینی"
"1397/03/15","قیام 15 خرداد"
"1397/03/16","شهادت حضرت علی علیه السلام"
"1397/03/25","عید سعید فطر"
"1397/03/26","تعطیل به مناسبت عید سعید فطر"

"1397/04/18","شهادت امام جعفر صادق علیه السلام"

"1397/05/31","عید سعید قربان"

"1397/06/08","عید سعید غدیر خم"
"1397/06/28","تاسوعای حسینی"
"1397/06/29","عاشورای حسینی"

"1397/08/08","اربعین حسینی"
"1397/08/16","رحلت رسول اکرم؛ شهادت امام حسن مجتبی علیه السلام"
"1397/08/17","شهادت امام رضا علیه السلام"
"1397/08/25","شهادت امام حسن‌عسکری و آغاز امامت حضرت ولی‌عصر(عج)"

"1397/09/04","میلاد رسول اکرم و امام جعفر صادق علیه السلام"

"1397/11/20","شهادت حضرت فاطمه زهرا سلام الله علیها"
"1397/11/22","پیروزی انقلاب اسلامی"

"1397/12/29","روز ملی شدن صنعت نفت ایران؛ ولادت امام علی علیه السلام و روز پدر"


"1398/01/01","جشن نوروز/جشن سال نو"
"1398/01/02","عیدنوروز"
"1398/01/03","عیدنوروز"
"1398/01/04","عیدنوروز"
"1398/01/12","روز جمهوری اسلامی ایران"
"1398/01/13","جشن سیزده به در"
"1398/01/14","مبعث رسول اکرم"

"1398/02/01","ولادت حضرت قائم عجل الله تعالی فرجه و جشن نیمه شعبان"

"1398/03/06","شهادت حضرت علی علیه السلام"
"1398/03/14","رحلت حضرت امام خمینی"
"1398/03/15","قیام 15 خرداد و عید سعید فطر"
"1398/03/16","تعطیل به مناسبت عید سعید فطر"

"1398/04/08","شهادت امام جعفر صادق علیه السلام"

"1398/05/21","عید سعید قربان"
"1398/05/29","عید سعید غدیر خم"

"1398/06/18","تاسوعای حسینی"
"1398/06/19","عاشورای حسینی"

"1398/07/27","اربعین حسینی"

"1398/08/05","رحلت رسول اکرم؛ شهادت امام حسن مجتبی علیه السلام"
"1398/08/07","شهادت امام رضا علیه السلام"
"1398/08/15","شهادت امام حسن‌عسکری و آغاز امامت حضرت ولی‌عصر(عج)"
"1398/08/24","میلاد رسول اکرم و امام جعفر صادق علیه السلام"

"1398/11/09","شهادت حضرت فاطمه زهرا سلام الله علیها"
"1398/11/22","پیروزی انقلاب اسلامی"

"1398/12/18","ولادت امام علی علیه السلام و روز پدر"
"1398/12/29","روز ملی شدن صنعت نفت ایران؛ ولادت امام علی علیه السلام و روز پدر"
